Category,Pennsylvania Energy Production Estimates Trillion Btu
Coal,1168.6
Natural Gas,5635.7
Motor Gasoline excl. Ethanol,0
Distillate Fuel Oil,0
Jet Fuel,0
HGL,0
Residual Fuel,0
Other Petroleum,36.1
Nuclear Electric Power,867.3
Hydroelectric Power,0
Biomass,15.1
Other Renewables,165
Net Electricity Imports,0
